         2672021 function calls (2656079 primitive calls) in 51.918 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 conv_fused.py:458(ConvReLU1d)
        1    0.000    0.000    0.000    0.000 chi2.py:7(Chi2)
        1    0.000    0.000    0.000    0.000 half_cauchy.py:13(HalfCauchy)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 swa_utils.py:279(SWALR)
        1    0.000    0.000    0.000    0.000 rnn.py:1122(RNNCellBase)
        1    0.000    0.000    0.000    0.000 immutable.py:80(ImmutableDenseMatrix)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:549(_WorldMeta)
        1    0.000    0.000    0.000    0.000 _VF.py:22(__init__)
        1    0.000    0.000    0.000    0.000 streams.py:139(Event)
        1    0.000    0.000    0.000    0.000 core.py:6712(_extrema_operation)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        2    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 typing.py:1902(get_origin)
        1    0.000    0.000    0.000    0.000 __init__.py:1175(IntStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:1265(QInt32Storage)
        3    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
        1    0.000    0.000    0.000    0.000 model.py:2107(post_self_positional_mutable)
        2    0.000    0.000    0.000    0.000 _internal.py:85(register_artifact_log)
        1    0.000    0.000    0.000    0.000 queues.py:219(PriorityQueue)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 diophantine.py:1223(<setcomp>)
        1    0.000    0.000    0.000    0.000 sets.py:10(MatrixSet)
        1    0.000    0.000    0.000    0.000 rootoftools.py:37(_pure_key_dict)
        1    0.000    0.000    0.000    0.000 polynomials.py:561(chebyshevu)
        1    0.000    0.000    0.000    0.000 polynomials.py:773(legendre)
        1    0.000    0.000    0.000    0.000 polynomials.py:1108(hermite_prob)
        1    0.000    0.000    0.000    0.000 singularity_functions.py:14(SingularityFunction)
        1    0.000    0.000    0.000    0.000 bessel.py:282(bessely)
        1    0.000    0.000    0.000    0.000 error_functions.py:1472(li)
        1    0.000    0.000    0.000    0.000 hyper.py:969(HyperRep_sqrts1)
        1    0.000    0.000    0.000    0.000 complexes.py:793(conjugate)
        2    0.000    0.000    0.000    0.000 multidimensional.py:81(__init__)
        4    0.000    0.000    0.000    0.000 numbers.py:3147(__neg__)
        1    0.000    0.000    0.000    0.000 numbers.py:4234(EulerGamma)
        1    0.000    0.000    0.000    0.000 exceptions.py:11(SymPyDeprecationWarning)
        1    0.000    0.000    0.000    0.000 conv.py:118(Conv3d)
        1    0.000    0.000    0.000    0.000 conv_add.py:9(ConvAdd2d)
        1    0.000    0.000    0.000    0.000 observer.py:1429(ReuseInputObserver)
        1    0.000    0.000    0.000    0.000 half_normal.py:13(HalfNormal)
        1    0.000    0.000    0.000    0.000 constraints.py:196(_IndependentConstraint)
        1    0.000    0.000    0.000    0.000 transformer.py:398(TransformerDecoder)
        1    0.000    0.000    0.000    0.000 lazy.py:10(_LazyProtocol)
        1    0.000    0.000    0.000    0.000 special.py:213(OneMatrix)
        1    0.000    0.000    0.000    0.000 function.py:729(NestedIOFunction)
        1    0.000    0.000    0.000    0.000 pyfunctorch.py:118(GradInterpreter)
        1    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 core.py:195(<listcomp>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:531(__init__)
        1    0.000    0.000    0.000    0.000 function_base.py:2117(vectorize)
        5    0.000    0.000    0.000    0.000 datetime.py:414(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 __init__.py:1205(BoolStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:1215(BFloat16Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:1235(ComplexFloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:1245(QUInt8Storage)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:840(items)
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        2    0.000    0.000    0.000    0.000 model.py:2509(__str__)
        1    0.000    0.000    0.000    0.000 unix_events.py:891(PidfdChildWatcher)
        1    0.000    0.000    0.000    0.000 _base.py:98(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:606(Constraint)
        1    0.000    0.000    0.000    0.000 diophantine.py:38(DiophantineSolutionSet)
        1    0.000    0.000    0.000    0.000 single.py:1203(Separable)
        1    0.000    0.000    0.000    0.000 galois_resolvents.py:48(Resolvent)
        1    0.000    0.000    0.000    0.000 spherical_harmonics.py:15(Ynm)
        1    0.000    0.000    0.000    0.000 elliptic_integrals.py:13(elliptic_k)
        1    0.000    0.000    0.000    0.000 gamma_functions.py:1154(trigamma)
        1    0.000    0.000    0.000    0.000 zeta_functions.py:24(lerchphi)
        1    0.000    0.000    0.000    0.000 error_functions.py:1251(expint)
        1    0.000    0.000    0.000    0.000 hyper.py:833(HyperRep_power1)
        1    0.000    0.000    0.000    0.000 hyper.py:857(HyperRep_power2)
        1    0.000    0.000    0.000    0.000 hyper.py:926(HyperRep_asin1)
        1    0.000    0.000    0.000    0.000 hyper.py:1054(HyperRep_cosasin)
        1    0.000    0.000    0.000    0.000 numbers.py:1587(partition)
       12    0.000    0.000    0.000    0.000 symbol.py:736(literal)
        1    0.000    0.000    0.000    0.000 cnf.py:402(EncodedCNF)
        5    0.000    0.000    0.000    0.000 expr.py:149(_hashable_content)
        4    0.000    0.000    0.000    0.000 sympify.py:17(__init__)
        1    0.000    0.000    0.000    0.000 rnn.py:282(RNNBase)
        1    0.000    0.000    0.000    0.000 activation.py:80(ELU)
        1    0.000    0.000    0.000    0.000 normalization.py:121(InstanceNorm2d)
        1    0.000    0.000    0.000    0.000 _typing.py:210(_DataPipeType)
        1    0.000    0.000    0.000    0.000 decoder.py:269(Decoder)
        1    0.000    0.000    0.000    0.000 dataloader.py:680(_MultiProcessingDataLoaderIter)
        1    0.000    0.000    0.000    0.000 gumbel.py:14(Gumbel)
        1    0.000    0.000    0.000    0.000 zipfile.py:320(ZipInfo)
        1    0.000    0.000    0.000    0.000 join.py:11(JoinHook)
        1    0.000    0.000    0.000    0.000 rnn.py:27(PackedSequence)
        1    0.000    0.000    0.000    0.000 package_importer.py:702(_PackageResourceReader)
       12    0.000    0.000    0.000    0.000 matexpr.py:20(_sympifyit)
        1    0.000    0.000    0.000    0.000 blockmatrix.py:564(BlockDiagMatrix)
        1    0.000    0.000    0.000    0.000 _weights_only_unpickler.py:113(Unpickler)
        1    0.000    0.000    0.000    0.000 __init__.py:1211(ComplexFloatStorage)
        4    0.000    0.000    0.000    0.000 core.py:6521(__has_singleton)
        1    0.000    0.000    0.000    0.000 _internal.py:613(_Stream)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 threading.py:800(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        6    0.000    0.000    0.000    0.000 {built-in method math.frexp}
        1    0.000    0.000    0.000    0.000 coroutines.py:36(CoroWrapper)
        1    0.000    0.000    0.000    0.000 argparse.py:1103(_HelpAction)
        1    0.000    0.000    0.000    0.000 formal.py:964(Coeff)
        1    0.000    0.000    0.000    0.000 gamma_functions.py:865(loggamma)
        1    0.000    0.000    0.000    0.000 fancysets.py:138(Naturals0)
        1    0.000    0.000    0.000    0.000 hyper.py:945(HyperRep_asin2)
        1    0.000    0.000    0.000    0.000 hyper.py:1076(HyperRep_sinasin)
        1    0.000    0.000    0.000    0.000 operations.py:464(LatticeOp)
        1    0.000    0.000    0.000    0.000 parameters.py:60(__init__)
       12    0.000    0.000    0.000    0.000 inverselaplace.py:17(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1001(PositiveDefiniteTransform)
        1    0.000    0.000    0.000    0.000 request.py:908(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 request.py:2139(FancyURLopener)
        1    0.000    0.000    0.000    0.000 _script.py:1576(_ScriptProfile)
        1    0.000    0.000    0.000    0.000 connection.py:348(Connection)
        1    0.000    0.000    0.000    0.000 activation.py:18(Threshold)
        1    0.000    0.000    0.000    0.000 padding.py:32(CircularPad1d)
        1    0.000    0.000    0.000    0.000 padding.py:262(ConstantPad2d)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:755(_ensure_subclassable)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1289(_set_module)
        1    0.000    0.000    0.000    0.000 __init__.py:1134(LongStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(ComplexDoubleStorage)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:61(ThroughputBenchmark)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
       11    0.000    0.000    0.000    0.000 typing.py:560(<genexpr>)
        1    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 unix_events.py:1201(MultiLoopChildWatcher)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:476(Hyper_Function)
        1    0.000    0.000    0.000    0.000 common.py:55(MatrixRequired)
        1    0.000    0.000    0.000    0.000 homomorphisms.py:444(MatrixHomomorphism)
        1    0.000    0.000    0.000    0.000 arrayop.py:458(Flatten)
        1    0.000    0.000    0.000    0.000 gamma_functions.py:222(lowergamma)
        1    0.000    0.000    0.000    0.000 zeta_functions.py:394(zeta)
        1    0.000    0.000    0.000    0.000 zeta_functions.py:585(dirichlet_eta)
        1    0.000    0.000    0.000    0.000 bessel.py:1822(airybiprime)
        6    0.000    0.000    0.000    0.000 memoization.py:4(recurrence_memo)
        2    0.000    0.000    0.000    0.000 pretty_symbology.py:175(<lambda>)
        1    0.000    0.000    0.000    0.000 complexes.py:870(transpose)
        1    0.000    0.000    0.000    0.000 factor_.py:1984(reduced_totient)
        1    0.000    0.000    0.000    0.000 polyoptions.py:74(Options)
        1    0.000    0.000    0.000    0.000 boolalg.py:732(Or)
        1    0.000    0.000    0.000    0.000 facts.py:214(rules_2prereq)
        1    0.000    0.000    0.000    0.000 linear_relu.py:50(LinearLeakyReLU)
        1    0.000    0.000    0.000    0.000 batchnorm.py:9(_BatchNorm)
        1    0.000    0.000    0.000    0.000 weibull.py:12(Weibull)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 __init__.py:89(__init__)
        1    0.000    0.000    0.000    0.000 fold.py:9(Fold)
        1    0.000    0.000    0.000    0.000 loss.py:301(GaussianNLLLoss)
        1    0.000    0.000    0.000    0.000 distance.py:8(PairwiseDistance)
        1    0.000    0.000    0.000    0.000 normalization.py:14(LocalResponseNorm)
        1    0.000    0.000    0.000    0.000 padding.py:195(_ConstantPadNd)
        1    0.000    0.000    0.000    0.000 modules.py:1001(SubQuotientModule)
        1    0.000    0.000    0.000    0.000 special.py:68(GenericZeroMatrix)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:27(ExecutionStats)
        1    0.000    0.000    0.000    0.000 core.py:8209(_convert2ma)
        1    0.000    0.000    0.000    0.000 random.py:813(SystemRandom)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 __init__.py:292(SymFloat)
        1    0.000    0.000    0.000    0.000 __init__.py:1285(QUInt2x4Storage)
        9    0.000    0.000    0.000    0.000 {built-in method math.gcd}
        1    0.000    0.000    0.000    0.000 mock.py:2461(_Call)
        1    0.000    0.000    0.000    0.000 _guards.py:530(CompileContext)
        1    0.000    0.000    0.000    0.000 single.py:294(SinglePatternODESolver)
        1    0.000    0.000    0.000    0.000 sequences.py:1021(SeqAdd)
        1    0.000    0.000    0.000    0.000 fancysets.py:23(Rationals)
        1    0.000    0.000    0.000    0.000 bessel.py:1986(marcumq)
        1    0.000    0.000    0.000    0.000 error_functions.py:2277(FresnelIntegral)
        1    0.000    0.000    0.000    0.000 conv_add.py:52(ConvAddReLU2d)
        1    0.000    0.000    0.000    0.000 observer.py:1309(PlaceholderObserver)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Quantize)
        1    0.000    0.000    0.000    0.000 fused.py:13(ConvReLU1d)
        1    0.000    0.000    0.000    0.000 conv.py:764(ConvTranspose2d)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:8(Embedding)
        1    0.000    0.000    0.000    0.000 worker.py:124(_ResumeIteration)
        1    0.000    0.000    0.000    0.000 callable.py:18(MapperMapDataPipe)
        1    0.000    0.000    0.000    0.000 transforms.py:286(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:651(TanhTransform)
        1    0.000    0.000    0.000    0.000 ssl.py:452(_ASN1Object)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 __init__.py:81(MkldnnModule)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:268(MultiplicativeLR)
        1    0.000    0.000    0.000    0.000 _functions.py:10(Broadcast)
        1    0.000    0.000    0.000    0.000 join.py:88(_JoinConfig)
        1    0.000    0.000    0.000    0.000 activation.py:730(LeakyReLU)
        1    0.000    0.000    0.000    0.000 padding.py:707(ZeroPad2d)
        1    0.000    0.000    0.000    0.000 padding.py:760(ZeroPad3d)
        1    0.000    0.000    0.000    0.000 slice.py:31(MatrixSlice)
        1    0.000    0.000    0.000    0.000 profiler_util.py:656(FunctionEventAvg)
        1    0.000    0.000    0.000    0.000 __init__.py:1167(CharStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:1189(BFloat16Storage)
        1    0.000    0.000    0.000    0.000 cpp_backtrace.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:53(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(CalledProcessError)
        1    0.000    0.000    0.000    0.000 __init__.py:522(Formatter)
       17    0.000    0.000    0.000    0.000 dataclasses.py:178(__repr__)
